ParcelID,IsCollected,CustomerName,Length,Width,Height,Weight,DaysInDepot
C45,false,John Brown,4.0,1.0,2.0,24.0,1
C101,false,Mary Smith,2.0,5.0,2.0,10.0,2
C105,false,Sue Jones,3.0,3.0,3.0,32.0,10
C200,false,Tim Baker,6.0,2.0,2.0,8.0,5
X59,false,Brian Hunter,4.0,1.0,2.0,5.0,1
C201,true,John Brown,3.5,2.0,3.0,22.0,4
C102,true,Mary Smith,2.5,4.0,2.5,12.0,3
C103,false,Sue Jones,3.0,3.5,3.0,15.0,6
C104,false,Tim Baker,5.0,2.0,2.0,9.0,7
C106,true,Brian Hunter,3.0,3.0,3.0,20.0,2
C107,false,John Brown,2.0,4.0,1.0,14.0,8
C108,true,Mary Smith,4.0,2.5,2.0,10.0,4
C109,false,Sue Jones,6.0,2.0,2.5,8.0,9
C110,true,Tim Baker,3.5,3.0,3.0,10.0,5
C111,false,Brian Hunter,4.0,2.0,1.5,12.0,1
C112,false,John Brown,5.0,3.0,3.5,20.0,4
C113,true,Mary Smith,6.0,2.0,2.0,18.0,3
C114,false,Sue Jones,4.0,4.0,2.0,16.0,7
C115,false,Tim Baker,3.5,3.0,2.5,14.0,2
C116,true,Brian Hunter,4.0,2.0,2.5,22.0,5
C117,false,John Brown,3.0,4.0,2.0,19.0,6
C118,true,Mary Smith,5.0,3.0,2.0,15.0,8
C119,false,Sue Jones,2.0,3.0,2.5,11.0,10
C120,false,Tim Baker,4.5,2.0,3.0,25.0,4
C121,true,Brian Hunter,3.5,2.5,2.0,10.0,1
C122,false,John Brown,4.0,3.0,3.0,18.0,5
C123,true,Mary Smith,2.5,3.0,2.0,12.0,7
C124,false,Sue Jones,3.0,4.0,2.0,16.0,9
C125,true,Tim Baker,5.0,3.0,2.0,22.0,6
